"class_name","method_name","method_qualified","dependency_kind","param_name","type_name","type_qualified","file_path","line_number"
"firebase::firestore::jni::MethodBase","MethodBase","firebase::firestore::jni::MethodBase::MethodBase","parameter","(unnamed parameter 0)","MethodBase &","MethodBase &","firestore/src/jni/declaration.h",72
"firebase::firestore::jni::MethodBase","MethodBase","firebase::firestore::jni::MethodBase::MethodBase","parameter","(unnamed parameter 0)","MethodBase &&","MethodBase &&","firestore/src/jni/declaration.h",72
"firebase::firestore::jni::ConstructorBase","operator=","firebase::firestore::jni::ConstructorBase::operator=","parameter","(unnamed parameter 0)","ConstructorBase &","ConstructorBase &","firestore/src/jni/declaration.h",33
"firebase::firestore::jni::ConstructorBase","operator=","firebase::firestore::jni::ConstructorBase::operator=","parameter","(unnamed parameter 0)","ConstructorBase &&","ConstructorBase &&","firestore/src/jni/declaration.h",33
"firebase::firestore::jni::ConstructorBase","ConstructorBase","firebase::firestore::jni::ConstructorBase::ConstructorBase","parameter","id","error","error","firestore/src/jni/declaration.h",43
"firebase::firestore::jni::ConstructorBase","ConstructorBase","firebase::firestore::jni::ConstructorBase::ConstructorBase","parameter","clazz","error","error","firestore/src/jni/declaration.h",43
"firebase::firestore::jni::ConstructorBase","ConstructorBase","firebase::firestore::jni::ConstructorBase::ConstructorBase","parameter","sig","char *","char *","firestore/src/jni/declaration.h",41
"firebase::firestore::jni::ConstructorBase","ConstructorBase","firebase::firestore::jni::ConstructorBase::ConstructorBase","parameter","(unnamed parameter 0)","ConstructorBase &","ConstructorBase &","firestore/src/jni/declaration.h",33
"firebase::firestore::jni::ConstructorBase","ConstructorBase","firebase::firestore::jni::ConstructorBase::ConstructorBase","parameter","(unnamed parameter 0)","ConstructorBase &&","ConstructorBase &&","firestore/src/jni/declaration.h",33
"firebase::firestore::FieldPathPortable","operator=","firebase::firestore::FieldPathPortable::operator=","parameter","(unnamed parameter 0)","FieldPathPortable &","FieldPathPortable &","firestore/src/android/field_path_portable.h",34
"firebase::firestore::FieldPathPortable","operator=","firebase::firestore::FieldPathPortable::operator=","parameter","(unnamed parameter 0)","FieldPathPortable &&","FieldPathPortable &&","firestore/src/android/field_path_portable.h",34
"firebase::firestore::FieldPathPortable","operator>=","firebase::firestore::FieldPathPortable::operator>=","parameter","rhs","FieldPathPortable &","FieldPathPortable &","firestore/src/android/field_path_portable.h",80
"firebase::firestore::FieldPathPortable","operator<=","firebase::firestore::FieldPathPortable::operator<=","parameter","rhs","FieldPathPortable &","FieldPathPortable &","firestore/src/android/field_path_portable.h",76
"firebase::firestore::FieldPathPortable","operator>","firebase::firestore::FieldPathPortable::operator>","parameter","rhs","FieldPathPortable &","FieldPathPortable &","firestore/src/android/field_path_portable.h",72
"firebase::firestore::FieldPathPortable","operator<","firebase::firestore::FieldPathPortable::operator<","parameter","rhs","FieldPathPortable &","FieldPathPortable &","firestore/src/android/field_path_portable.h",68
"firebase::firestore::FieldPathPortable","operator!=","firebase::firestore::FieldPathPortable::operator!=","parameter","rhs","FieldPathPortable &","FieldPathPortable &","firestore/src/android/field_path_portable.h",64
"firebase::firestore::FieldPathPortable","operator==","firebase::firestore::FieldPathPortable::operator==","parameter","rhs","FieldPathPortable &","FieldPathPortable &","firestore/src/android/field_path_portable.h",60
"firebase::firestore::FieldPathPortable","FieldPathPortable","firebase::firestore::FieldPathPortable::FieldPathPortable","parameter","segments","vector<basic_string<char, char_traits<char>, allocator<char>>, allocator<basic_string<char, char_traits<char>, allocator<char>>>> &&","vector<basic_string<char, char_traits<char>, allocator<char>>, allocator<basic_string<char, char_traits<char>, allocator<char>>>> &&","firestore/src/android/field_path_portable.h",41
"firebase::firestore::FieldPathPortable","FieldPathPortable","firebase::firestore::FieldPathPortable::FieldPathPortable","parameter","(unnamed parameter 0)","FieldPathPortable &","FieldPathPortable &","firestore/src/android/field_path_portable.h",34
"firebase::firestore::FieldPathPortable","FieldPathPortable","firebase::firestore::FieldPathPortable::FieldPathPortable","parameter","(unnamed parameter 0)","FieldPathPortable &&","FieldPathPortable &&","firestore/src/android/field_path_portable.h",34
"firebase::firestore::FieldPathPortable","FromDotSeparatedString","firebase::firestore::FieldPathPortable::FromDotSeparatedString","parameter","path","basic_string<char, char_traits<char>, allocator<char>> &","basic_string<char, char_traits<char>, allocator<char>> &","firestore/src/android/field_path_portable.cc",159
"firebase::firestore::FieldPathPortable","FromSegments","firebase::firestore::FieldPathPortable::FromSegments","parameter","segments","vector<basic_string<char, char_traits<char>, allocator<char>>, allocator<basic_string<char, char_traits<char>, allocator<char>>>>","vector<basic_string<char, char_traits<char>, allocator<char>>, allocator<basic_string<char, char_traits<char>, allocator<char>>>>","firestore/src/android/field_path_portable.cc",153
"firebase::firestore::GeoPointInternal","operator=","firebase::firestore::GeoPointInternal::operator=","parameter","(unnamed parameter 0)","GeoPointInternal &","GeoPointInternal &","firestore/src/android/geo_point_android.h",28
"firebase::firestore::GeoPointInternal","operator=","firebase::firestore::GeoPointInternal::operator=","parameter","(unnamed parameter 0)","GeoPointInternal &&","GeoPointInternal &&","firestore/src/android/geo_point_android.h",28
"firebase::firestore::GeoPointInternal","Initialize","firebase::firestore::GeoPointInternal::Initialize","parameter","loader","Loader &","Loader &","firestore/src/android/geo_point_android.cc",42
"firebase::firestore::GeoPointInternal","Create","firebase::firestore::GeoPointInternal::Create","parameter","env","Env &","Env &","firestore/src/android/geo_point_android.cc",49
"firebase::firestore::GeoPointInternal","Create","firebase::firestore::GeoPointInternal::Create","parameter","point","<error-type> &","<error-type> &","firestore/src/android/geo_point_android.cc",49
"firebase::firestore::GeoPointInternal","GeoPointInternal","firebase::firestore::GeoPointInternal::GeoPointInternal","parameter","object","error","error","firestore/src/android/geo_point_android.h",30
"firebase::firestore::GeoPointInternal","GeoPointInternal","firebase::firestore::GeoPointInternal::GeoPointInternal","parameter","(unnamed parameter 0)","GeoPointInternal &","GeoPointInternal &","firestore/src/android/geo_point_android.h",28
"firebase::firestore::GeoPointInternal","GeoPointInternal","firebase::firestore::GeoPointInternal::GeoPointInternal","parameter","(unnamed parameter 0)","GeoPointInternal &&","GeoPointInternal &&","firestore/src/android/geo_point_android.h",28
"firebase::firestore::GeoPointInternal","ToPublic","firebase::firestore::GeoPointInternal::ToPublic","parameter","env","Env &","Env &","firestore/src/android/geo_point_android.cc",54
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::Completion","CompleteWith","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::Completion::CompleteWith","parameter","error_message","char *","char *","firestore/src/android/promise_android.h",63
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::Completion","CompleteWith","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::Completion::CompleteWith","parameter","result","PublicType *","PublicType *","firestore/src/android/promise_android.h",63
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::Completion","CompleteWith","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::Completion::CompleteWith","parameter","error_code","error","error","firestore/src/android/promise_android.h",63
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::Completer<void, void, Dummy>","SucceedWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::Completer<void, void, Dummy>::SucceedWithResult","parameter","env","Env &","Env &","firestore/src/android/promise_android.h",208
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::Completer<void, void, Dummy>","SucceedWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::Completer<void, void, Dummy>::SucceedWithResult","parameter","result","Object &","Object &","firestore/src/android/promise_android.h",208
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::Completer<void, void, Dummy>","SucceedWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::Completer<void, void, Dummy>::SucceedWithResult","parameter","(unnamed parameter 2)","FirestoreInternal &","FirestoreInternal &","firestore/src/android/promise_android.h",208
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::Completer<PublicT, InternalT, Dummy>","SucceedWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::Completer<PublicT, InternalT, Dummy>::SucceedWithResult","parameter","firestore","FirestoreInternal &","FirestoreInternal &","firestore/src/android/promise_android.h",188
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::Completer<PublicT, InternalT, Dummy>","SucceedWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::Completer<PublicT, InternalT, Dummy>::SucceedWithResult","parameter","env","Env &","Env &","firestore/src/android/promise_android.h",188
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::Completer<PublicT, InternalT, Dummy>","SucceedWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::Completer<PublicT, InternalT, Dummy>::SucceedWithResult","parameter","result","Object &","Object &","firestore/src/android/promise_android.h",188
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<PublicT>","CompleteWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<PublicT>::CompleteWithResult","parameter","result_code","FutureResult","FutureResult","firestore/src/android/promise_android.h",124
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<PublicT>","CompleteWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<PublicT>::CompleteWithResult","parameter","status_message","char *","char *","firestore/src/android/promise_android.h",124
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<PublicT>","CompleteWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<PublicT>::CompleteWithResult","parameter","raw_result","error","error","firestore/src/android/promise_android.h",124
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<PublicT>","SucceedWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<PublicT>::SucceedWithResult","parameter","firestore","FirestoreInternal &","FirestoreInternal &","firestore/src/android/promise_android.h",167
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<PublicT>","SucceedWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<PublicT>::SucceedWithResult","parameter","env","Env &","Env &","firestore/src/android/promise_android.h",167
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<PublicT>","SucceedWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<PublicT>::SucceedWithResult","parameter","result","Object &","Object &","firestore/src/android/promise_android.h",167
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<PublicT>","CompleterBase","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<PublicT>::CompleterBase","parameter","impl","ReferenceCountedFutureImpl *","ReferenceCountedFutureImpl *","firestore/src/android/promise_android.h",107
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<PublicT>","CompleterBase","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<PublicT>::CompleterBase","parameter","firestore_ref","FirestoreInternalWeakReference &","FirestoreInternalWeakReference &","firestore/src/android/promise_android.h",107
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<PublicT>","CompleterBase","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<PublicT>::CompleterBase","parameter","completion","Completion *","Completion *","firestore/src/android/promise_android.h",107
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>","CompleteWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>::CompleteWithResult","parameter","result_code","FutureResult","FutureResult","firestore/src/android/promise_android.h",124
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>","CompleteWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>::CompleteWithResult","parameter","status_message","char *","char *","firestore/src/android/promise_android.h",124
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>","CompleteWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>::CompleteWithResult","parameter","raw_result","error","error","firestore/src/android/promise_android.h",124
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>","SucceedWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>::SucceedWithResult","parameter","firestore","FirestoreInternal &","FirestoreInternal &","firestore/src/android/promise_android.h",167
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>","SucceedWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>::SucceedWithResult","parameter","env","Env &","Env &","firestore/src/android/promise_android.h",167
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>","SucceedWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>::SucceedWithResult","parameter","result","Object &","Object &","firestore/src/android/promise_android.h",167
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>","CompleterBase","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>::CompleterBase","parameter","impl","ReferenceCountedFutureImpl *","ReferenceCountedFutureImpl *","firestore/src/android/promise_android.h",107
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>","CompleterBase","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>::CompleterBase","parameter","firestore_ref","FirestoreInternalWeakReference &","FirestoreInternalWeakReference &","firestore/src/android/promise_android.h",107
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>","CompleterBase","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>::CompleterBase","parameter","completion","Completion *","Completion *","firestore/src/android/promise_android.h",107
"firebase::firestore::Promise<basic_string<char, char_traits<char>, allocator<char>>, int, AsyncFn>::Completion","CompleteWith","firebase::firestore::Promise<basic_string<char, char_traits<char>, allocator<char>>, int, AsyncFn>::Completion::CompleteWith","parameter","error_message","char *","char *","firestore/src/android/promise_android.h",63
"firebase::firestore::Promise<basic_string<char, char_traits<char>, allocator<char>>, int, AsyncFn>::Completion","CompleteWith","firebase::firestore::Promise<basic_string<char, char_traits<char>, allocator<char>>, int, AsyncFn>::Completion::CompleteWith","parameter","result","basic_string<char, char_traits<char>, allocator<char>> *","basic_string<char, char_traits<char>, allocator<char>> *","firestore/src/android/promise_android.h",63
"firebase::firestore::Promise<basic_string<char, char_traits<char>, allocator<char>>, int, AsyncFn>::Completion","CompleteWith","firebase::firestore::Promise<basic_string<char, char_traits<char>, allocator<char>>, int, AsyncFn>::Completion::CompleteWith","parameter","error_code","error","error","firestore/src/android/promise_android.h",63
"firebase::firestore::Promise<void, void, AsyncFn>::Completion","CompleteWith","firebase::firestore::Promise<void, void, AsyncFn>::Completion::CompleteWith","parameter","error_message","char *","char *","firestore/src/android/promise_android.h",63
"firebase::firestore::Promise<void, void, AsyncFn>::Completion","CompleteWith","firebase::firestore::Promise<void, void, AsyncFn>::Completion::CompleteWith","parameter","result","void *","void *","firestore/src/android/promise_android.h",63
"firebase::firestore::Promise<void, void, AsyncFn>::Completion","CompleteWith","firebase::firestore::Promise<void, void, AsyncFn>::Completion::CompleteWith","parameter","error_code","error","error","firestore/src/android/promise_android.h",63
"firebase::firestore::jni::Local<GeoPointInternal>","Local","firebase::firestore::jni::Local<GeoPointInternal>::Local","parameter","value","error","error","firestore/src/jni/ownership.h",48
"firebase::firestore::jni::Local<GeoPointInternal>","Local","firebase::firestore::jni::Local<GeoPointInternal>::Local","parameter","env","<error-type> *","<error-type> *","firestore/src/jni/ownership.h",48
"firebase::firestore::jni::Class","operator=","firebase::firestore::jni::Class::operator=","parameter","(unnamed parameter 0)","Class &","Class &","firestore/src/jni/class.h",37
"firebase::firestore::jni::Class","operator=","firebase::firestore::jni::Class::operator=","parameter","(unnamed parameter 0)","Class &&","Class &&","firestore/src/jni/class.h",37
"firebase::firestore::jni::Class","Initialize","firebase::firestore::jni::Class::Initialize","parameter","loader","Loader &","Loader &","firestore/src/jni/class.cc",34
"firebase::firestore::jni::Class","Class","firebase::firestore::jni::Class::Class","parameter","clazz","error","error","firestore/src/jni/class.h",40
"firebase::firestore::jni::Class","Class","firebase::firestore::jni::Class::Class","parameter","(unnamed parameter 0)","Class &","Class &","firestore/src/jni/class.h",37
"firebase::firestore::jni::Class","Class","firebase::firestore::jni::Class::Class","parameter","(unnamed parameter 0)","Class &&","Class &&","firestore/src/jni/class.h",37
"firebase::firestore::jni::Class","GetName","firebase::firestore::jni::Class::GetName","parameter","env","Env &","Env &","firestore/src/jni/class.cc",39
"firebase::firestore::jni::Class","IsArray","firebase::firestore::jni::Class::IsArray","parameter","env","Env &","Env &","firestore/src/jni/class.cc",47
"firebase::firestore::jni::Class","GetClassName","firebase::firestore::jni::Class::GetClassName","parameter","env","Env &","Env &","firestore/src/jni/class.cc",43
"firebase::firestore::jni::Class","GetClassName","firebase::firestore::jni::Class::GetClassName","parameter","object","Object &","Object &","firestore/src/jni/class.cc",43
"firebase::firestore::JniRunnable<CallbackT>","Run","firebase::firestore::JniRunnable<CallbackT>::Run","parameter","callback","OneArgCallback","OneArgCallback","firestore/src/android/jni_runnable_android.h",151
"firebase::firestore::JniRunnable<CallbackT>","Run","firebase::firestore::JniRunnable<CallbackT>::Run","parameter","callback","ZeroArgCallback","ZeroArgCallback","firestore/src/android/jni_runnable_android.h",145
"firebase::firestore::JniRunnable<CallbackT>","Run","firebase::firestore::JniRunnable<CallbackT>::Run","parameter","runnable","JniRunnableType &","JniRunnableType &","firestore/src/android/jni_runnable_android.h",151
"firebase::firestore::JniRunnable<CallbackT>","Run","firebase::firestore::JniRunnable<CallbackT>::Run","parameter","(unnamed parameter 0)","JniRunnableType &","JniRunnableType &","firestore/src/android/jni_runnable_android.h",145
"firebase::firestore::JniRunnable<CallbackT>","JniRunnable","firebase::firestore::JniRunnable<CallbackT>::JniRunnable","parameter","env","Env &","Env &","firestore/src/android/jni_runnable_android.h",134
"firebase::firestore::JniRunnable<CallbackT>","JniRunnable","firebase::firestore::JniRunnable<CallbackT>::JniRunnable","parameter","callback","CallbackT","CallbackT","firestore/src/android/jni_runnable_android.h",134
"firebase::firestore::jni::Global<Object>","operator=","firebase::firestore::jni::Global<Object>::operator=","parameter","other","Local<Object> &","Local<Object> &","firestore/src/jni/ownership.h",192
"firebase::firestore::jni::Global<Object>","Global","firebase::firestore::jni::Global<Object>::Global","parameter","other","Object &","Object &","firestore/src/jni/ownership.h",199
"firebase::firestore::jni::Task","operator=","firebase::firestore::jni::Task::operator=","parameter","(unnamed parameter 0)","Task &","Task &","firestore/src/jni/task.h",31
"firebase::firestore::jni::Task","operator=","firebase::firestore::jni::Task::operator=","parameter","(unnamed parameter 0)","Task &&","Task &&","firestore/src/jni/task.h",31
"firebase::firestore::jni::Task","Initialize","firebase::firestore::jni::Task::Initialize","parameter","loader","Loader &","Loader &","firestore/src/jni/task.cc",38
"firebase::firestore::jni::Task","IsSuccessful","firebase::firestore::jni::Task::IsSuccessful","parameter","env","Env &","Env &","firestore/src/jni/task.cc",53
"firebase::firestore::jni::Task","Task","firebase::firestore::jni::Task::Task","parameter","object","error","error","firestore/src/jni/task.h",33
"firebase::firestore::jni::Task","Task","firebase::firestore::jni::Task::Task","parameter","(unnamed parameter 0)","Task &","Task &","firestore/src/jni/task.h",31
"firebase::firestore::jni::Task","Task","firebase::firestore::jni::Task::Task","parameter","(unnamed parameter 0)","Task &&","Task &&","firestore/src/jni/task.h",31
"firebase::firestore::jni::Task","IsCanceled","firebase::firestore::jni::Task::IsCanceled","parameter","env","Env &","Env &","firestore/src/jni/task.cc",57
"firebase::firestore::jni::Task","IsComplete","firebase::firestore::jni::Task::IsComplete","parameter","env","Env &","Env &","firestore/src/jni/task.cc",51
"firebase::firestore::jni::Task","GetException","firebase::firestore::jni::Task::GetException","parameter","env","Env &","Env &","firestore/src/jni/task.cc",47
"firebase::firestore::jni::Task","GetResult","firebase::firestore::jni::Task::GetResult","parameter","env","Env &","Env &","firestore/src/jni/task.cc",43
"firebase::firestore::JniRunnableBase","operator=","firebase::firestore::JniRunnableBase::operator=","parameter","(unnamed parameter 0)","JniRunnableBase &","JniRunnableBase &","firestore/src/android/jni_runnable_android.h",42
"firebase::firestore::JniRunnableBase","Initialize","firebase::firestore::JniRunnableBase::Initialize","parameter","loader","Loader &","Loader &","firestore/src/android/jni_runnable_android.cc",56
"firebase::firestore::JniRunnableBase","Detach","firebase::firestore::JniRunnableBase::Detach","parameter","env","Env &","Env &","firestore/src/android/jni_runnable_android.cc",73
"firebase::firestore::JniRunnableBase","RunOnMainThread","firebase::firestore::JniRunnableBase::RunOnMainThread","parameter","env","Env &","Env &","firestore/src/android/jni_runnable_android.cc",82
"firebase::firestore::JniRunnableBase","JniRunnableBase","firebase::firestore::JniRunnableBase::JniRunnableBase","parameter","env","Env &","Env &","firestore/src/android/jni_runnable_android.cc",65
"firebase::firestore::JniRunnableBase","JniRunnableBase","firebase::firestore::JniRunnableBase::JniRunnableBase","parameter","(unnamed parameter 0)","JniRunnableBase &","JniRunnableBase &","firestore/src/android/jni_runnable_android.h",42
"firebase::firestore::JniRunnableBase","RunOnNewThread","firebase::firestore::JniRunnableBase::RunOnNewThread","parameter","env","Env &","Env &","firestore/src/android/jni_runnable_android.cc",86
"firebase::firestore::jni::Integer","operator=","firebase::firestore::jni::Integer::operator=","parameter","(unnamed parameter 0)","Integer &","Integer &","firestore/src/jni/integer.h",28
"firebase::firestore::jni::Integer","operator=","firebase::firestore::jni::Integer::operator=","parameter","(unnamed parameter 0)","Integer &&","Integer &&","firestore/src/jni/integer.h",28
"firebase::firestore::jni::Integer","Initialize","firebase::firestore::jni::Integer::Initialize","parameter","loader","Loader &","Loader &","firestore/src/jni/integer.cc",35
"firebase::firestore::jni::Integer","Create","firebase::firestore::jni::Integer::Create","parameter","env","Env &","Env &","firestore/src/jni/integer.cc",42
"firebase::firestore::jni::Integer","Integer","firebase::firestore::jni::Integer::Integer","parameter","object","error","error","firestore/src/jni/integer.h",30
"firebase::firestore::jni::Integer","Integer","firebase::firestore::jni::Integer::Integer","parameter","(unnamed parameter 0)","Integer &","Integer &","firestore/src/jni/integer.h",28
"firebase::firestore::jni::Integer","Integer","firebase::firestore::jni::Integer::Integer","parameter","(unnamed parameter 0)","Integer &&","Integer &&","firestore/src/jni/integer.h",28
"firebase::firestore::jni::Integer","IntValue","firebase::firestore::jni::Integer::IntValue","parameter","env","Env &","Env &","firestore/src/jni/integer.cc",46
"firebase::firestore::jni::StaticMethodBase","operator=","firebase::firestore::jni::StaticMethodBase::operator=","parameter","(unnamed parameter 0)","StaticMethodBase &","StaticMethodBase &","firestore/src/jni/declaration.h",155
"firebase::firestore::jni::StaticMethodBase","operator=","firebase::firestore::jni::StaticMethodBase::operator=","parameter","(unnamed parameter 0)","StaticMethodBase &&","StaticMethodBase &&","firestore/src/jni/declaration.h",155
"firebase::firestore::jni::StaticMethodBase","StaticMethodBase","firebase::firestore::jni::StaticMethodBase::StaticMethodBase","parameter","name","char *","char *","firestore/src/jni/declaration.h",163
"firebase::firestore::jni::StaticMethodBase","StaticMethodBase","firebase::firestore::jni::StaticMethodBase::StaticMethodBase","parameter","id","error","error","firestore/src/jni/declaration.h",166
"firebase::firestore::jni::StaticMethodBase","StaticMethodBase","firebase::firestore::jni::StaticMethodBase::StaticMethodBase","parameter","clazz","error","error","firestore/src/jni/declaration.h",166
"firebase::firestore::jni::StaticMethodBase","StaticMethodBase","firebase::firestore::jni::StaticMethodBase::StaticMethodBase","parameter","sig","char *","char *","firestore/src/jni/declaration.h",163
"firebase::firestore::jni::StaticMethodBase","StaticMethodBase","firebase::firestore::jni::StaticMethodBase::StaticMethodBase","parameter","(unnamed parameter 0)","StaticMethodBase &","StaticMethodBase &","firestore/src/jni/declaration.h",155
"firebase::firestore::jni::StaticMethodBase","StaticMethodBase","firebase::firestore::jni::StaticMethodBase::StaticMethodBase","parameter","(unnamed parameter 0)","StaticMethodBase &&","StaticMethodBase &&","firestore/src/jni/declaration.h",155
"firebase::firestore::jni::StaticFieldBase","operator=","firebase::firestore::jni::StaticFieldBase::operator=","parameter","(unnamed parameter 0)","StaticFieldBase &","StaticFieldBase &","firestore/src/jni/declaration.h",112
"firebase::firestore::jni::StaticFieldBase","operator=","firebase::firestore::jni::StaticFieldBase::operator=","parameter","(unnamed parameter 0)","StaticFieldBase &&","StaticFieldBase &&","firestore/src/jni/declaration.h",112
"firebase::firestore::jni::StaticFieldBase","StaticFieldBase","firebase::firestore::jni::StaticFieldBase::StaticFieldBase","parameter","name","char *","char *","firestore/src/jni/declaration.h",120
"firebase::firestore::jni::StaticFieldBase","StaticFieldBase","firebase::firestore::jni::StaticFieldBase::StaticFieldBase","parameter","id","error","error","firestore/src/jni/declaration.h",123
"firebase::firestore::jni::StaticFieldBase","StaticFieldBase","firebase::firestore::jni::StaticFieldBase::StaticFieldBase","parameter","sig","char *","char *","firestore/src/jni/declaration.h",120
"firebase::firestore::jni::StaticFieldBase","StaticFieldBase","firebase::firestore::jni::StaticFieldBase::StaticFieldBase","parameter","(unnamed parameter 0)","StaticFieldBase &","StaticFieldBase &","firestore/src/jni/declaration.h",112
"firebase::firestore::jni::StaticFieldBase","StaticFieldBase","firebase::firestore::jni::StaticFieldBase::StaticFieldBase","parameter","(unnamed parameter 0)","StaticFieldBase &&","StaticFieldBase &&","firestore/src/jni/declaration.h",112
"firebase::firestore::jni::Throwable","operator=","firebase::firestore::jni::Throwable::operator=","parameter","(unnamed parameter 0)","Throwable &","Throwable &","firestore/src/jni/throwable.h",34
"firebase::firestore::jni::Throwable","operator=","firebase::firestore::jni::Throwable::operator=","parameter","(unnamed parameter 0)","Throwable &&","Throwable &&","firestore/src/jni/throwable.h",34
"firebase::firestore::jni::Throwable","GetMessage","firebase::firestore::jni::Throwable::GetMessage","parameter","env","Env &","Env &","firestore/src/jni/throwable.cc",26
"firebase::firestore::jni::Throwable","Throwable","firebase::firestore::jni::Throwable::Throwable","parameter","throwable","error","error","firestore/src/jni/throwable.h",37
"firebase::firestore::jni::Throwable","Throwable","firebase::firestore::jni::Throwable::Throwable","parameter","(unnamed parameter 0)","Throwable &","Throwable &","firestore/src/jni/throwable.h",34
"firebase::firestore::jni::Throwable","Throwable","firebase::firestore::jni::Throwable::Throwable","parameter","(unnamed parameter 0)","Throwable &&","Throwable &&","firestore/src/jni/throwable.h",34
"firebase::firestore::jni::ArenaRef","operator=","firebase::firestore::jni::ArenaRef::operator=","parameter","(unnamed parameter 0)","ArenaRef &","ArenaRef &","firestore/src/jni/arena_ref.h",77
"firebase::firestore::jni::ArenaRef","operator=","firebase::firestore::jni::ArenaRef::operator=","parameter","(unnamed parameter 0)","ArenaRef &&","ArenaRef &&","firestore/src/jni/arena_ref.h",78
"firebase::firestore::jni::ArenaRef","Initialize","firebase::firestore::jni::ArenaRef::Initialize","parameter","loader","Loader &","Loader &","firestore/src/jni/arena_ref.cc",242
"firebase::firestore::jni::ArenaRef","get","firebase::firestore::jni::ArenaRef::get","parameter","env","Env &","Env &","firestore/src/jni/arena_ref.cc",227
"firebase::firestore::jni::ArenaRef","reset","firebase::firestore::jni::ArenaRef::reset","parameter","env","Env &","Env &","firestore/src/jni/arena_ref.cc",234
"firebase::firestore::jni::ArenaRef","reset","firebase::firestore::jni::ArenaRef::reset","parameter","env","Env &","Env &","firestore/src/jni/arena_ref.cc",238
"firebase::firestore::jni::ArenaRef","reset","firebase::firestore::jni::ArenaRef::reset","parameter","object","error","error","firestore/src/jni/arena_ref.cc",238
