"caller_class","caller_method","caller_qualified","callee_function","line_number"
"firebase::firestore::QuerySnapshotInternal","DocumentChanges","firebase::firestore::QuerySnapshotInternal::DocumentChanges","std::__1::vector<DocumentChange, allocator<DocumentChange>>::vector",53
"firebase::firestore::QuerySnapshotInternal","DocumentChanges","firebase::firestore::QuerySnapshotInternal::DocumentChanges","std::__1::vector<DocumentChange, allocator<DocumentChange>>::~vector",61
"firebase::firestore::FirestoreInternal","Terminate","firebase::firestore::FirestoreInternal::Terminate","firebase::MutexLock::MutexLock",391
"firebase::firestore::FirestoreInternal","Terminate","firebase::firestore::FirestoreInternal::Terminate","firebase::MutexLock::~MutexLock",401
"firebase::firestore::FirestoreInternal","Terminate","firebase::firestore::FirestoreInternal::Terminate","firebase::LogAssert",392
"firebase::firestore::FirestoreInternal","Terminate","firebase::firestore::FirestoreInternal::Terminate","firebase::firestore::FirestoreInternal::ReleaseClassesLocked",396
"firebase::firestore::FirestoreInternal","Terminate","firebase::firestore::FirestoreInternal::Terminate","firebase::firestore::FirestoreInternal::GetEnv",513
"firebase::firestore::FirestoreInternal","Terminate","firebase::firestore::FirestoreInternal::Terminate","firebase::firestore::FirestoreInternal::ClearListeners",290
"firebase::firestore::FirestoreInternal","Terminate","firebase::firestore::FirestoreInternal::Terminate","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture",515
"firebase::firestore::FirestoreInternal","Terminate","firebase::firestore::FirestoreInternal::Terminate","firebase::firestore::jni::Env::~Env",516
"firebase::firestore::FirestoreInternal","Terminate","firebase::firestore::FirestoreInternal::Terminate","firebase::firestore::(unnamed namespace)::JavaFirestoreMap::~JavaFirestoreMap",398
"firebase::firestore::FirestoreInternal","Terminate","firebase::firestore::FirestoreInternal::Terminate","std::__1::unique_ptr<PromiseFactory<AsyncFn>, default_delete<PromiseFactory<AsyncFn>>>::operator->",515
"firebase::firestore::FirestoreInternal","Terminate","firebase::firestore::FirestoreInternal::Terminate","firebase::firestore::PromiseFactory<AsyncApi>::CreatePromise",289
"firebase::firestore::FirestoreInternal","Terminate","firebase::firestore::FirestoreInternal::Terminate","firebase::firestore::Promise<void>::future",292
"firebase::firestore::FirestoreInternal","Terminate","firebase::firestore::FirestoreInternal::Terminate","firebase::firestore::Promise<void>::~Promise",293
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::jni::String::Initialize",312
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","std::__1::move",369
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::MutexLock::MutexLock",297
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::MutexLock::~MutexLock",378
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::LogAssert",301
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::LogAssert",368
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::GeoPointInternal::Initialize",344
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::JniRunnableBase::Initialize",345
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::AggregateQuerySnapshotInternal::Initialize",330
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::FirestoreInternal::ReleaseClassesLocked",364
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::FirestoreInternal::GetEnv",304
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::DocumentSnapshotInternal::Initialize",338
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::ExceptionInternal::Initialize",340
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::QuerySnapshotInternal::Initialize",349
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::jni::Integer::Initialize",317
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::SettingsInternal::Initialize",352
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::SnapshotMetadataInternal::Initialize",353
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::TimestampInternal::Initialize",356
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::TransactionOptionsInternal::Initialize",359
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::TransactionOptionsBuilderInternal::Initialize",358
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::jni::Iterator::Initialize",318
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::jni::Env::Call",373
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::jni::Env::~Env",375
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::AggregateQueryInternal::Initialize",329
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::AggregateSourceInternal::Initialize",331
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::jni::Loader::CacheEmbeddedFiles",309
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::jni::Loader::AddEmbeddedFile",306
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::jni::Loader::ok",363
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::jni::Loader::Loader",369
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::BlobInternal::Initialize",332
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::CollectionReferenceInternal::Initialize",333
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::QueryInternal::Initialize",348
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::DirectionInternal::Initialize",334
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::DocumentChangeInternal::Initialize",335
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::DocumentChangeTypeInternal::Initialize",336
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::jni::ArenaRef::Initialize",323
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::DocumentReferenceInternal::Initialize",337
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::EventListenerInternal::Initialize",339
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::FieldPathConverter::Initialize",341
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::FieldValueInternal::Initialize",342
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::ListenerRegistrationInternal::Initialize",346
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::MetadataChangesInternal::Initialize",347
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::SetOptionsInternal::Initialize",351
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::SourceInternal::Initialize",354
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::jni::List::Initialize",320
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::ServerTimestampBehaviorInternal::Initialize",350
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::LoadBundleTaskProgressInternal::Initialize",362
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::jni::Object::Initialize",311
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::jni::ArrayList::Initialize",313
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::jni::Boolean::Initialize",314
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::jni::Double::Initialize",316
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::jni::HashMap::Initialize",319
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::FilterInternal::Initialize",343
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::LoadBundleTaskInternal::Initialize",361
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::TransactionInternal::Initialize",357
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::WriteBatchInternal::Initialize",360
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::(unnamed namespace)::JavaFirestoreMap::JavaFirestoreMap",302
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::jni::Collection::Initialize",315
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::jni::Long::Initialize",321
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::jni::Map::Initialize",322
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::jni::Task::Initialize",355
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::(unnamed namespace)::InitializeFirestore",325
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::(unnamed namespace)::InitializeFirestoreTasks",326
"firebase::firestore::FirestoreInternal","Initialize","firebase::firestore::FirestoreInternal::Initialize","firebase::firestore::(unnamed namespace)::InitializeUserCallbackExecutor",327
"firebase::firestore::FirestoreInternal","GetEnv","firebase::firestore::FirestoreInternal::GetEnv","firebase::firestore::jni::Env::~Env",633
"firebase::firestore::FirestoreInternal","GetEnv","firebase::firestore::FirestoreInternal::GetEnv","firebase::firestore::jni::Env::Env",630
"firebase::firestore::FirestoreInternal","GetEnv","firebase::firestore::FirestoreInternal::GetEnv","firebase::firestore::jni::Env::SetUnhandledExceptionHandler",631
"firebase::firestore::FirestoreInternal","RunTransaction","firebase::firestore::FirestoreInternal::RunTransaction","std::__1::basic_string<char, char_traits<char>, allocator<char>>::basic_string",221
"firebase::firestore::FirestoreInternal","RunTransaction","firebase::firestore::FirestoreInternal::RunTransaction","std::__1::basic_string<char, char_traits<char>, allocator<char>>::basic_string",478
"firebase::firestore::FirestoreInternal","RunTransaction","firebase::firestore::FirestoreInternal::RunTransaction","std::__1::basic_string<char, char_traits<char>, allocator<char>>::~basic_string",221
"firebase::firestore::FirestoreInternal","RunTransaction","firebase::firestore::FirestoreInternal::RunTransaction","std::__1::basic_string<char, char_traits<char>, allocator<char>>::~basic_string",478
"firebase::firestore::FirestoreInternal","RunTransaction","firebase::firestore::FirestoreInternal::RunTransaction","firebase::Future<void>::Future",494
"firebase::firestore::FirestoreInternal","RunTransaction","firebase::firestore::FirestoreInternal::RunTransaction","firebase::firestore::jni::Env::ok",494
"firebase::firestore::FirestoreInternal","RunTransaction","firebase::firestore::FirestoreInternal::RunTransaction","firebase::firestore::FirestoreInternal::GetEnv",481
"firebase::firestore::FirestoreInternal","RunTransaction","firebase::firestore::FirestoreInternal::RunTransaction","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture",496
"firebase::firestore::FirestoreInternal","RunTransaction","firebase::firestore::FirestoreInternal::RunTransaction","firebase::firestore::jni::Local<Object>::~Local",498
"firebase::firestore::FirestoreInternal","RunTransaction","firebase::firestore::FirestoreInternal::RunTransaction","firebase::firestore::TransactionOptionsBuilderInternal::Build",488
"firebase::firestore::FirestoreInternal","RunTransaction","firebase::firestore::FirestoreInternal::RunTransaction","firebase::firestore::TransactionOptionsBuilderInternal::SetMaxAttempts",487
"firebase::firestore::FirestoreInternal","RunTransaction","firebase::firestore::FirestoreInternal::RunTransaction","firebase::firestore::TransactionOptionsBuilderInternal::Create",486
"firebase::firestore::FirestoreInternal","RunTransaction","firebase::firestore::FirestoreInternal::RunTransaction","firebase::firestore::jni::Env::~Env",498
"firebase::firestore::FirestoreInternal","RunTransaction","firebase::firestore::FirestoreInternal::RunTransaction","firebase::firestore::TransactionInternal::Create",483
"firebase::firestore::FirestoreInternal","RunTransaction","firebase::firestore::FirestoreInternal::RunTransaction","std::__1::unique_ptr<PromiseFactory<AsyncFn>, default_delete<PromiseFactory<AsyncFn>>>::operator->",496
"firebase::firestore::FirestoreInternal","RunTransaction","firebase::firestore::FirestoreInternal::RunTransaction","firebase::firestore::jni::Local<TransactionOptionsBuilderInternal>::clear",489
"firebase::firestore::FirestoreInternal","RunTransaction","firebase::firestore::FirestoreInternal::RunTransaction","firebase::firestore::jni::Local<TransactionOptionsBuilderInternal>::~Local",487
"firebase::firestore::FirestoreInternal","RunTransaction","firebase::firestore::FirestoreInternal::RunTransaction","firebase::firestore::jni::Local<TransactionOptionsBuilderInternal>::~Local",498
"firebase::firestore::FirestoreInternal","RunTransaction","firebase::firestore::FirestoreInternal::RunTransaction","firebase::firestore::jni::Local<TransactionOptionsInternal>::~Local",498
"firebase::firestore::FirestoreInternal","RunTransaction","firebase::firestore::FirestoreInternal::RunTransaction","firebase::firestore::PromiseFactory<AsyncApi>::CreatePromise",225
"firebase::firestore::FirestoreInternal","RunTransaction","firebase::firestore::FirestoreInternal::RunTransaction","std::__1::shared_ptr<Executor>::shared_ptr",223
"firebase::firestore::FirestoreInternal","RunTransaction","firebase::firestore::FirestoreInternal::RunTransaction","std::__1::shared_ptr<Executor>::~shared_ptr",273
"firebase::firestore::FirestoreInternal","RunTransaction","firebase::firestore::FirestoreInternal::RunTransaction","firebase::firestore::Promise<void>::future",272
"firebase::firestore::FirestoreInternal","RunTransaction","firebase::firestore::FirestoreInternal::RunTransaction","firebase::firestore::Promise<void>::~Promise",273
"firebase::firestore::FirestoreInternal","RunTransaction","firebase::firestore::FirestoreInternal::RunTransaction","firebase::firestore::Promise<void>::Promise",258
"firebase::firestore::FirestoreInternal","Collection","firebase::firestore::FirestoreInternal::Collection","firebase::firestore::FirestoreInternal::NewCollectionReference",436
"firebase::firestore::FirestoreInternal","Collection","firebase::firestore::FirestoreInternal::Collection","firebase::firestore::FirestoreInternal::GetEnv",433
"firebase::firestore::FirestoreInternal","Collection","firebase::firestore::FirestoreInternal::Collection","firebase::firestore::jni::Env::~Env",437
"firebase::firestore::FirestoreInternal","Collection","firebase::firestore::FirestoreInternal::Collection","firebase::firestore::jni::Env::NewStringUtf",434
"firebase::firestore::FirestoreInternal","Collection","firebase::firestore::FirestoreInternal::Collection","firebase::firestore::jni::Local<String>::~Local",437
"firebase::firestore::FirestoreInternal","ClearListeners","firebase::firestore::FirestoreInternal::ClearListeners","std::__1::operator!=",311
"firebase::firestore::FirestoreInternal","ClearListeners","firebase::firestore::FirestoreInternal::ClearListeners","std::__1::operator!=",570
"firebase::firestore::FirestoreInternal","ClearListeners","firebase::firestore::FirestoreInternal::ClearListeners","firebase::MutexLock::MutexLock",568
"firebase::firestore::FirestoreInternal","ClearListeners","firebase::firestore::FirestoreInternal::ClearListeners","firebase::MutexLock::~MutexLock",574
"firebase::firestore::FirestoreInternal","ClearListeners","firebase::firestore::FirestoreInternal::ClearListeners","std::__1::lock_guard<mutex>::lock_guard",310
"firebase::firestore::FirestoreInternal","ClearListeners","firebase::firestore::FirestoreInternal::ClearListeners","std::__1::lock_guard<mutex>::~lock_guard",316
"firebase::firestore::FirestoreInternal","ClearListeners","firebase::firestore::FirestoreInternal::ClearListeners","firebase::firestore::ListenerRegistrationInternal::~ListenerRegistrationInternal",313
"firebase::firestore::FirestoreInternal","ClearListeners","firebase::firestore::FirestoreInternal::ClearListeners","firebase::firestore::ListenerRegistrationInternal::~ListenerRegistrationInternal",571
"firebase::firestore::FirestoreInternal","ClearListeners","firebase::firestore::FirestoreInternal::ClearListeners","std::__1::unordered_set<ListenerRegistrationInternal *, hash<ListenerRegistrationInternal *>, equal_to<ListenerRegistrationInternal *>, allocator<ListenerRegistrationInternal *>>::begin",311
"firebase::firestore::FirestoreInternal","ClearListeners","firebase::firestore::FirestoreInternal::ClearListeners","std::__1::unordered_set<ListenerRegistrationInternal *, hash<ListenerRegistrationInternal *>, equal_to<ListenerRegistrationInternal *>, allocator<ListenerRegistrationInternal *>>::begin",570
"firebase::firestore::FirestoreInternal","ClearListeners","firebase::firestore::FirestoreInternal::ClearListeners","std::__1::unordered_set<ListenerRegistrationInternal *, hash<ListenerRegistrationInternal *>, equal_to<ListenerRegistrationInternal *>, allocator<ListenerRegistrationInternal *>>::end",311
"firebase::firestore::FirestoreInternal","ClearListeners","firebase::firestore::FirestoreInternal::ClearListeners","std::__1::unordered_set<ListenerRegistrationInternal *, hash<ListenerRegistrationInternal *>, equal_to<ListenerRegistrationInternal *>, allocator<ListenerRegistrationInternal *>>::end",570
"firebase::firestore::FirestoreInternal","ClearListeners","firebase::firestore::FirestoreInternal::ClearListeners","std::__1::__hash_const_iterator<__hash_node<ListenerRegistrationInternal *, void *> *>::operator*",311
"firebase::firestore::FirestoreInternal","ClearListeners","firebase::firestore::FirestoreInternal::ClearListeners","std::__1::__hash_const_iterator<__hash_node<ListenerRegistrationInternal *, void *> *>::operator*",570
"firebase::firestore::FirestoreInternal","ClearListeners","firebase::firestore::FirestoreInternal::ClearListeners","std::__1::__hash_const_iterator<__hash_node<ListenerRegistrationInternal *, void *> *>::operator++",311
"firebase::firestore::FirestoreInternal","ClearListeners","firebase::firestore::FirestoreInternal::ClearListeners","std::__1::__hash_const_iterator<__hash_node<ListenerRegistrationInternal *, void *> *>::operator++",570
"firebase::firestore::FirestoreInternal","ClearListeners","firebase::firestore::FirestoreInternal::ClearListeners","std::__1::unordered_set<ListenerRegistrationInternal *, hash<ListenerRegistrationInternal *>, equal_to<ListenerRegistrationInternal *>, allocator<ListenerRegistrationInternal *>>::clear",315
"firebase::firestore::FirestoreInternal","ClearListeners","firebase::firestore::FirestoreInternal::ClearListeners","std::__1::unordered_set<ListenerRegistrationInternal *, hash<ListenerRegistrationInternal *>, equal_to<ListenerRegistrationInternal *>, allocator<ListenerRegistrationInternal *>>::clear",573
"firebase::firestore::FirestoreInternal","ClearListeners","firebase::firestore::FirestoreInternal::ClearListeners","firebase::firestore::ListenerRegistrationInternal::Remove",312
"firebase::firestore::FirestoreInternal","ref_future","firebase::firestore::FirestoreInternal::ref_future","firebase::FutureManager::GetFutureApi",171
"firebase::firestore::FirestoreInternal","FirestoreInternal","firebase::firestore::FirestoreInternal::FirestoreInternal","std::__1::basic_string<char, char_traits<char>, allocator<char>>::basic_string",265
"firebase::firestore::FirestoreInternal","FirestoreInternal","firebase::firestore::FirestoreInternal::FirestoreInternal","std::__1::basic_string<char, char_traits<char>, allocator<char>>::operator=",269
"firebase::firestore::FirestoreInternal","FirestoreInternal","firebase::firestore::FirestoreInternal::FirestoreInternal","firebase::Mutex::Mutex",265
"firebase::firestore::FirestoreInternal","FirestoreInternal","firebase::firestore::FirestoreInternal::FirestoreInternal","firebase::CleanupNotifier::CleanupNotifier",265
"firebase::firestore::FirestoreInternal","FirestoreInternal","firebase::firestore::FirestoreInternal::FirestoreInternal","firebase::FutureManager::FutureManager",265
"firebase::firestore::FirestoreInternal","FirestoreInternal","firebase::firestore::FirestoreInternal::FirestoreInternal","firebase::LogAssert",266
"firebase::firestore::FirestoreInternal","FirestoreInternal","firebase::firestore::FirestoreInternal::FirestoreInternal","firebase::LogAssert",276
"firebase::firestore::FirestoreInternal","FirestoreInternal","firebase::firestore::FirestoreInternal::FirestoreInternal","firebase::LogAssert",289
"firebase::firestore::FirestoreInternal","FirestoreInternal","firebase::firestore::FirestoreInternal::FirestoreInternal","std::__1::make_unique",292
"firebase::firestore::FirestoreInternal","FirestoreInternal","firebase::firestore::FirestoreInternal::FirestoreInternal","firebase::firestore::Settings::~Settings",285
"firebase::firestore::FirestoreInternal","FirestoreInternal","firebase::firestore::FirestoreInternal::FirestoreInternal","firebase::firestore::jni::Env::New",287
"firebase::firestore::FirestoreInternal","FirestoreInternal","firebase::firestore::FirestoreInternal::FirestoreInternal","firebase::firestore::FirestoreInternal::FirestoreInternal",106
"firebase::firestore::FirestoreInternal","FirestoreInternal","firebase::firestore::FirestoreInternal::FirestoreInternal","firebase::firestore::FirestoreInternal::Initialize",267
"firebase::firestore::FirestoreInternal","FirestoreInternal","firebase::firestore::FirestoreInternal::FirestoreInternal","firebase::firestore::FirestoreInternal::GetEnv",271
"firebase::firestore::FirestoreInternal","FirestoreInternal","firebase::firestore::FirestoreInternal::FirestoreInternal","firebase::firestore::FirestoreInternal::set_settings",285
"firebase::firestore::FirestoreInternal","FirestoreInternal","firebase::firestore::FirestoreInternal::FirestoreInternal","firebase::firestore::FirestoreInternal::settings",285
"firebase::firestore::FirestoreInternal","FirestoreInternal","firebase::firestore::FirestoreInternal::FirestoreInternal","std::__1::unordered_set<ListenerRegistrationInternal *, hash<ListenerRegistrationInternal *>, equal_to<ListenerRegistrationInternal *>, allocator<ListenerRegistrationInternal *>>::unordered_set",265
"firebase::firestore::FirestoreInternal","FirestoreInternal","firebase::firestore::FirestoreInternal::FirestoreInternal","std::__1::list<LambdaEventListener<LoadBundleTaskProgress>, allocator<LambdaEventListener<LoadBundleTaskProgress>>>::list",265
"firebase::firestore::FirestoreInternal","FirestoreInternal","firebase::firestore::FirestoreInternal::FirestoreInternal","std::__1::unique_ptr<PromiseFactory<AsyncFn>, default_delete<PromiseFactory<AsyncFn>>>::operator=",292
"firebase::firestore::FirestoreInternal","FirestoreInternal","firebase::firestore::FirestoreInternal::FirestoreInternal","std::__1::unique_ptr<PromiseFactory<AsyncFn>, default_delete<PromiseFactory<AsyncFn>>>::unique_ptr",265
"firebase::firestore::FirestoreInternal","FirestoreInternal","firebase::firestore::FirestoreInternal::FirestoreInternal","firebase::firestore::jni::Local<Object>::~Local",293
"firebase::firestore::FirestoreInternal","FirestoreInternal","firebase::firestore::FirestoreInternal::FirestoreInternal","firebase::firestore::jni::Env::~Env",293
"firebase::firestore::FirestoreInternal","FirestoreInternal","firebase::firestore::FirestoreInternal::FirestoreInternal","firebase::firestore::jni::Env::NewStringUtf",273
"firebase::firestore::FirestoreInternal","FirestoreInternal","firebase::firestore::FirestoreInternal::FirestoreInternal","firebase::firestore::jni::Env::get",272
"firebase::firestore::FirestoreInternal","FirestoreInternal","firebase::firestore::FirestoreInternal::FirestoreInternal","firebase::firestore::jni::Local<String>::~Local",293
"firebase::firestore::FirestoreInternal","FirestoreInternal","firebase::firestore::FirestoreInternal::FirestoreInternal","firebase::firestore::jni::Local<Object>::Local",272
"firebase::firestore::FirestoreInternal","FirestoreInternal","firebase::firestore::FirestoreInternal::FirestoreInternal","std::__1::unique_ptr<PromiseFactory<AsyncFn>, default_delete<PromiseFactory<AsyncFn>>>::~unique_ptr",292
"firebase::firestore::FirestoreInternal","FirestoreInternal","firebase::firestore::FirestoreInternal::FirestoreInternal","firebase::firestore::jni::Global<Object>::operator=",277
"firebase::firestore::FirestoreInternal","FirestoreInternal","firebase::firestore::FirestoreInternal::FirestoreInternal","firebase::firestore::jni::Global<Object>::operator=",290
"firebase::firestore::FirestoreInternal","FirestoreInternal","firebase::firestore::FirestoreInternal::FirestoreInternal","firebase::firestore::(unnamed namespace)::JavaFirestoreMap::Put",279
"firebase::firestore::FirestoreInternal","FirestoreInternal","firebase::firestore::FirestoreInternal::FirestoreInternal","firebase::firestore::jni::Global<Object>::Global",265
"firebase::firestore::FirestoreInternal","Document","firebase::firestore::FirestoreInternal::Document","firebase::firestore::FirestoreInternal::NewDocumentReference",443
"firebase::firestore::FirestoreInternal","Document","firebase::firestore::FirestoreInternal::Document","firebase::firestore::FirestoreInternal::GetEnv",440
"firebase::firestore::FirestoreInternal","Document","firebase::firestore::FirestoreInternal::Document","firebase::firestore::jni::Env::~Env",444
"firebase::firestore::FirestoreInternal","Document","firebase::firestore::FirestoreInternal::Document","firebase::firestore::jni::Env::NewStringUtf",441
"firebase::firestore::FirestoreInternal","Document","firebase::firestore::FirestoreInternal::Document","firebase::firestore::jni::Local<String>::~Local",444
"firebase::firestore::FirestoreInternal","SetClientLanguage","firebase::firestore::FirestoreInternal::SetClientLanguage","firebase::firestore::FirestoreInternal::GetEnv",701
"firebase::firestore::FirestoreInternal","SetClientLanguage","firebase::firestore::FirestoreInternal::SetClientLanguage","firebase::firestore::jni::Env::Call",703
"firebase::firestore::FirestoreInternal","SetClientLanguage","firebase::firestore::FirestoreInternal::SetClientLanguage","firebase::firestore::jni::Env::~Env",704
"firebase::firestore::FirestoreInternal","SetClientLanguage","firebase::firestore::FirestoreInternal::SetClientLanguage","firebase::firestore::jni::Env::NewStringUtf",702
"firebase::firestore::FirestoreInternal","SetClientLanguage","firebase::firestore::FirestoreInternal::SetClientLanguage","firebase::firestore::jni::Local<String>::~Local",704
"firebase::firestore::FirestoreInternal","NamedQuery","firebase::firestore::FirestoreInternal::NamedQuery","std::__1::basic_string<char, char_traits<char>, allocator<char>>::c_str",620
"firebase::firestore::FirestoreInternal","NamedQuery","firebase::firestore::FirestoreInternal::NamedQuery","firebase::firestore::FirestoreInternal::GetEnv",619
"firebase::firestore::FirestoreInternal","NamedQuery","firebase::firestore::FirestoreInternal::NamedQuery","firebase::firestore::PromiseFactory<AsyncFn>::NewFuture",625
"firebase::firestore::FirestoreInternal","NamedQuery","firebase::firestore::FirestoreInternal::NamedQuery","firebase::firestore::jni::Env::~Env",627
"firebase::firestore::FirestoreInternal","NamedQuery","firebase::firestore::FirestoreInternal::NamedQuery","firebase::firestore::jni::Env::NewStringUtf",620
"firebase::firestore::FirestoreInternal","NamedQuery","firebase::firestore::FirestoreInternal::NamedQuery","firebase::firestore::jni::Local<String>::~Local",627
"firebase::firestore::FirestoreInternal","NamedQuery","firebase::firestore::FirestoreInternal::NamedQuery","std::__1::unique_ptr<PromiseFactory<AsyncFn>, default_delete<PromiseFactory<AsyncFn>>>::operator->",625
"firebase::firestore::FirestoreInternal","NamedQuery","firebase::firestore::FirestoreInternal::NamedQuery","firebase::firestore::PromiseFactory<AsyncApi>::CreatePromise",444
"firebase::firestore::FirestoreInternal","NamedQuery","firebase::firestore::FirestoreInternal::NamedQuery","firebase::firestore::Promise<Query>::~Promise",457
