"class_name","method_name","method_qualified","dependency_kind","type_name","type_qualified"
"firebase::firestore::DocumentReference","Get","firebase::firestore::DocumentReference::Get","return","Future<DocumentSnapshot>","Future<DocumentSnapshot>"
"firebase::firestore::DocumentReference","Delete","firebase::firestore::DocumentReference::Delete","return","Future<void>","Future<void>"
"firebase::firestore::DocumentReference","Set","firebase::firestore::DocumentReference::Set","return","Future<void>","Future<void>"
"firebase::firestore::DocumentReference","Collection","firebase::firestore::DocumentReference::Collection","return","CollectionReference","CollectionReference"
"firebase::firestore::DocumentReference","AddSnapshotListener","firebase::firestore::DocumentReference::AddSnapshotListener","return","ListenerRegistration","ListenerRegistration"
"firebase::firestore::DocumentReference","Parent","firebase::firestore::DocumentReference::Parent","return","CollectionReference","CollectionReference"
"firebase::firestore::DocumentReference","Update","firebase::firestore::DocumentReference::Update","return","Future<void>","Future<void>"
"firebase::firestore::DocumentReferenceInternal","operator=","firebase::firestore::DocumentReferenceInternal::operator=","return","DocumentReferenceInternal &","DocumentReferenceInternal &"
"firebase::firestore::DocumentReferenceInternal","GetClass","firebase::firestore::DocumentReferenceInternal::GetClass","return","Class","Class"
"firebase::firestore::DocumentReferenceInternal","Create","firebase::firestore::DocumentReferenceInternal::Create","return","DocumentReference","DocumentReference"
"firebase::firestore::DocumentReferenceInternal","firestore","firebase::firestore::DocumentReferenceInternal::firestore","return","Firestore *","Firestore *"
"firebase::firestore::DocumentReferenceInternal","path","firebase::firestore::DocumentReferenceInternal::path","return","basic_string<char, char_traits<char>, allocator<char>> &","basic_string<char, char_traits<char>, allocator<char>> &"
"firebase::firestore::DocumentReferenceInternal","path","firebase::firestore::DocumentReferenceInternal::path","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::firestore::DocumentReferenceInternal","id","firebase::firestore::DocumentReferenceInternal::id","return","basic_string<char, char_traits<char>, allocator<char>> &","basic_string<char, char_traits<char>, allocator<char>> &"
"firebase::firestore::DocumentReferenceInternal","key","firebase::firestore::DocumentReferenceInternal::key","return","<error-type> &","<error-type> &"
"firebase::firestore::DocumentReferenceInternal","Get","firebase::firestore::DocumentReferenceInternal::Get","return","Future<DocumentSnapshot>","Future<DocumentSnapshot>"
"firebase::firestore::DocumentReferenceInternal","Delete","firebase::firestore::DocumentReferenceInternal::Delete","return","Future<void>","Future<void>"
"firebase::firestore::DocumentReferenceInternal","Set","firebase::firestore::DocumentReferenceInternal::Set","return","Future<void>","Future<void>"
"firebase::firestore::DocumentReferenceInternal","Collection","firebase::firestore::DocumentReferenceInternal::Collection","return","CollectionReference","CollectionReference"
"firebase::firestore::DocumentReferenceInternal","AddSnapshotListener","firebase::firestore::DocumentReferenceInternal::AddSnapshotListener","return","ListenerRegistration","ListenerRegistration"
"firebase::firestore::DocumentReferenceInternal","Parent","firebase::firestore::DocumentReferenceInternal::Parent","return","CollectionReference","CollectionReference"
"firebase::firestore::DocumentReferenceInternal","Update","firebase::firestore::DocumentReferenceInternal::Update","return","Future<void>","Future<void>"
"firebase::firestore::DocumentReferenceInternal","UpdateImpl","firebase::firestore::DocumentReferenceInternal::UpdateImpl","return","Future<void>","Future<void>"
"firebase::firestore::DocumentReferenceInternal","firestore_internal","firebase::firestore::DocumentReferenceInternal::firestore_internal","return","FirestoreInternal *","FirestoreInternal *"
"firebase::firestore::DocumentChange","operator=","firebase::firestore::DocumentChange::operator=","return","DocumentChange &","DocumentChange &"
"firebase::firestore::DocumentChange","type","firebase::firestore::DocumentChange::type","return","Type","Type"
"firebase::firestore::DocumentChange","document","firebase::firestore::DocumentChange::document","return","DocumentSnapshot","DocumentSnapshot"
"firebase::firestore::DocumentChangeInternal","operator=","firebase::firestore::DocumentChangeInternal::operator=","return","DocumentChangeInternal &","DocumentChangeInternal &"
"firebase::firestore::DocumentChangeInternal","type","firebase::firestore::DocumentChangeInternal::type","return","Type","Type"
"firebase::firestore::DocumentChangeInternal","document","firebase::firestore::DocumentChangeInternal::document","return","DocumentSnapshot","DocumentSnapshot"
"firebase::firestore::DocumentChangeInternal","firestore_internal","firebase::firestore::DocumentChangeInternal::firestore_internal","return","FirestoreInternal *","FirestoreInternal *"
"firebase::firestore::SetOptions","operator=","firebase::firestore::SetOptions::operator=","return","SetOptions &","SetOptions &"
"firebase::firestore::SetOptions","Merge","firebase::firestore::SetOptions::Merge","return","SetOptions","SetOptions"
"firebase::firestore::SetOptions","MergeFieldPaths","firebase::firestore::SetOptions::MergeFieldPaths","return","SetOptions","SetOptions"
"firebase::firestore::SetOptions","MergeFields","firebase::firestore::SetOptions::MergeFields","return","SetOptions","SetOptions"
"firebase::firestore::SetOptionsInternal","operator=","firebase::firestore::SetOptionsInternal::operator=","return","SetOptionsInternal &","SetOptionsInternal &"
"firebase::firestore::SetOptionsInternal","type","firebase::firestore::SetOptionsInternal::type","return","Type","Type"
"firebase::firestore::SetOptionsInternal","Create","firebase::firestore::SetOptionsInternal::Create","return","Local<Object>","Local<Object>"
"firebase::firestore::SetOptionsInternal","field_mask","firebase::firestore::SetOptionsInternal::field_mask","return","unordered_set<FieldPath, hash<FieldPath>, equal_to<FieldPath>, allocator<FieldPath>> &","unordered_set<FieldPath, hash<FieldPath>, equal_to<FieldPath>, allocator<FieldPath>> &"
"firebase::firestore::WriteBatchInternal","operator=","firebase::firestore::WriteBatchInternal::operator=","return","WriteBatchInternal &","WriteBatchInternal &"
"firebase::firestore::WriteBatchInternal","firestore","firebase::firestore::WriteBatchInternal::firestore","return","Firestore *","Firestore *"
"firebase::firestore::WriteBatchInternal","Commit","firebase::firestore::WriteBatchInternal::Commit","return","Future<void>","Future<void>"
"firebase::firestore::WriteBatchInternal","firestore_internal","firebase::firestore::WriteBatchInternal::firestore_internal","return","FirestoreInternal *","FirestoreInternal *"
"firebase::firestore::TransactionInternal","operator=","firebase::firestore::TransactionInternal::operator=","return","TransactionInternal &","TransactionInternal &"
"firebase::firestore::TransactionInternal","Create","firebase::firestore::TransactionInternal::Create","return","Local<Object>","Local<Object>"
"firebase::firestore::TransactionInternal","firestore","firebase::firestore::TransactionInternal::firestore","return","Firestore *","Firestore *"
"firebase::firestore::TransactionInternal","Get","firebase::firestore::TransactionInternal::Get","return","DocumentSnapshot","DocumentSnapshot"
"firebase::firestore::TransactionInternal","firestore_internal","firebase::firestore::TransactionInternal::firestore_internal","return","FirestoreInternal *","FirestoreInternal *"
"firebase::firestore::TransactionInternal","TransactionFunctionNativeApply","firebase::firestore::TransactionInternal::TransactionFunctionNativeApply","return","error","error"
"firebase::firestore::FieldValueInternal","operator=","firebase::firestore::FieldValueInternal::operator=","return","FieldValueInternal &","FieldValueInternal &"
"firebase::firestore::FieldValueInternal","type","firebase::firestore::FieldValueInternal::type","return","Type","Type"
"firebase::firestore::FieldValueInternal","Create","firebase::firestore::FieldValueInternal::Create","return","FieldValue","FieldValue"
"firebase::firestore::FieldValueInternal","Delete","firebase::firestore::FieldValueInternal::Delete","return","FieldValue","FieldValue"
"firebase::firestore::FieldValueInternal","string_value","firebase::firestore::FieldValueInternal::string_value","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::firestore::FieldValueInternal","blob_value","firebase::firestore::FieldValueInternal::blob_value","return","unsigned char *","unsigned char *"
"firebase::firestore::FieldValueInternal","map_value","firebase::firestore::FieldValueInternal::map_value","return","unordered_map<basic_string<char, char_traits<char>, allocator<char>>, FieldValue, hash<basic_string<char, char_traits<char>, allocator<char>>>, equal_to<basic_string<char, char_traits<char>, allocator<char>>>, allocator<pair<const basic_string<char, char_traits<char>, allocator<char>>, FieldValue>>>","unordered_map<basic_string<char, char_traits<char>, allocator<char>>, FieldValue, hash<basic_string<char, char_traits<char>, allocator<char>>>, equal_to<basic_string<char, char_traits<char>, allocator<char>>>, allocator<pair<const basic_string<char, char_traits<char>, allocator<char>>, FieldValue>>>"
"firebase::firestore::FieldValueInternal","ServerTimestamp","firebase::firestore::FieldValueInternal::ServerTimestamp","return","FieldValue","FieldValue"
"firebase::firestore::FieldValueInternal","DoubleIncrement","firebase::firestore::FieldValueInternal::DoubleIncrement","return","FieldValue","FieldValue"
"firebase::firestore::FieldValueInternal","IntegerIncrement","firebase::firestore::FieldValueInternal::IntegerIncrement","return","FieldValue","FieldValue"
"firebase::firestore::FieldValueInternal","ArrayRemove","firebase::firestore::FieldValueInternal::ArrayRemove","return","FieldValue","FieldValue"
"firebase::firestore::FieldValueInternal","ArrayUnion","firebase::firestore::FieldValueInternal::ArrayUnion","return","FieldValue","FieldValue"
"firebase::firestore::FieldValueInternal","array_value","firebase::firestore::FieldValueInternal::array_value","return","vector<FieldValue, allocator<FieldValue>>","vector<FieldValue, allocator<FieldValue>>"
"firebase::firestore::FieldValueInternal","geo_point_value","firebase::firestore::FieldValueInternal::geo_point_value","return","GeoPoint","GeoPoint"
"firebase::firestore::FieldValueInternal","reference_value","firebase::firestore::FieldValueInternal::reference_value","return","DocumentReference","DocumentReference"
"firebase::firestore::FieldValueInternal","timestamp_value","firebase::firestore::FieldValueInternal::timestamp_value","return","Timestamp","Timestamp"
"firebase::firestore::FieldValueInternal","array_transform_value","firebase::firestore::FieldValueInternal::array_transform_value","return","vector<FieldValue, allocator<FieldValue>>","vector<FieldValue, allocator<FieldValue>>"
"firebase::firestore::FieldValueInternal","ToJava","firebase::firestore::FieldValueInternal::ToJava","return","Local<Object>","Local<Object>"
"firebase::firestore::DocumentSnapshotInternal","operator=","firebase::firestore::DocumentSnapshotInternal::operator=","return","DocumentSnapshotInternal &","DocumentSnapshotInternal &"
"firebase::firestore::DocumentSnapshotInternal","reference","firebase::firestore::DocumentSnapshotInternal::reference","return","DocumentReference","DocumentReference"
"firebase::firestore::DocumentSnapshotInternal","firestore","firebase::firestore::DocumentSnapshotInternal::firestore","return","Firestore *","Firestore *"
"firebase::firestore::DocumentSnapshotInternal","id","firebase::firestore::DocumentSnapshotInternal::id","return","basic_string<char, char_traits<char>, allocator<char>> &","basic_string<char, char_traits<char>, allocator<char>> &"
"firebase::firestore::DocumentSnapshotInternal","Get","firebase::firestore::DocumentSnapshotInternal::Get","return","FieldValue","FieldValue"
"firebase::firestore::DocumentSnapshotInternal","GetData","firebase::firestore::DocumentSnapshotInternal::GetData","return","unordered_map<basic_string<char, char_traits<char>, allocator<char>>, FieldValue, hash<basic_string<char, char_traits<char>, allocator<char>>>, equal_to<basic_string<char, char_traits<char>, allocator<char>>>, allocator<pair<const basic_string<char, char_traits<char>, allocator<char>>, FieldValue>>>","unordered_map<basic_string<char, char_traits<char>, allocator<char>>, FieldValue, hash<basic_string<char, char_traits<char>, allocator<char>>>, equal_to<basic_string<char, char_traits<char>, allocator<char>>>, allocator<pair<const basic_string<char, char_traits<char>, allocator<char>>, FieldValue>>>"
"firebase::firestore::DocumentSnapshotInternal","metadata","firebase::firestore::DocumentSnapshotInternal::metadata","return","SnapshotMetadata","SnapshotMetadata"
"firebase::firestore::DocumentSnapshotInternal","firestore_internal","firebase::firestore::DocumentSnapshotInternal::firestore_internal","return","FirestoreInternal *","FirestoreInternal *"
"firebase::firestore::SnapshotMetadata","operator=","firebase::firestore::SnapshotMetadata::operator=","return","SnapshotMetadata &","SnapshotMetadata &"
"firebase::firestore::SnapshotMetadata","ToString","firebase::firestore::SnapshotMetadata::ToString","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::firestore::FilterInternal","operator=","firebase::firestore::FilterInternal::operator=","return","FilterInternal &","FilterInternal &"
"firebase::firestore::FilterInternal","EqualTo","firebase::firestore::FilterInternal::EqualTo","return","Filter","Filter"
"firebase::firestore::FilterInternal","Or","firebase::firestore::FilterInternal::Or","return","Filter","Filter"
"firebase::firestore::FilterInternal","And","firebase::firestore::FilterInternal::And","return","Filter","Filter"
"firebase::firestore::FilterInternal","NotIn","firebase::firestore::FilterInternal::NotIn","return","Filter","Filter"
"firebase::firestore::FilterInternal","In","firebase::firestore::FilterInternal::In","return","Filter","Filter"
"firebase::firestore::FilterInternal","LessThanOrEqualTo","firebase::firestore::FilterInternal::LessThanOrEqualTo","return","Filter","Filter"
"firebase::firestore::FilterInternal","LessThan","firebase::firestore::FilterInternal::LessThan","return","Filter","Filter"
"firebase::firestore::FilterInternal","GreaterThanOrEqualTo","firebase::firestore::FilterInternal::GreaterThanOrEqualTo","return","Filter","Filter"
"firebase::firestore::FilterInternal","GreaterThan","firebase::firestore::FilterInternal::GreaterThan","return","Filter","Filter"
"firebase::firestore::FilterInternal","NotEqualTo","firebase::firestore::FilterInternal::NotEqualTo","return","Filter","Filter"
"firebase::firestore::FilterInternal","ArrayContainsAny","firebase::firestore::FilterInternal::ArrayContainsAny","return","Filter","Filter"
"firebase::firestore::FilterInternal","ArrayContains","firebase::firestore::FilterInternal::ArrayContains","return","Filter","Filter"
"firebase::firestore::FilterInternal","ToJava","firebase::firestore::FilterInternal::ToJava","return","Local<Object>","Local<Object>"
"firebase::firestore::FilterInternal","ToCoreFilter","firebase::firestore::FilterInternal::ToCoreFilter","return","error","error"
"firebase::firestore::ListenerRegistrationInternal","operator=","firebase::firestore::ListenerRegistrationInternal::operator=","return","ListenerRegistrationInternal &","ListenerRegistrationInternal &"
"firebase::firestore::ListenerRegistrationInternal","firestore_internal","firebase::firestore::ListenerRegistrationInternal::firestore_internal","return","FirestoreInternal *","FirestoreInternal *"
"firebase::firestore::LoadBundleTaskProgress","operator=","firebase::firestore::LoadBundleTaskProgress::operator=","return","LoadBundleTaskProgress &","LoadBundleTaskProgress &"
"firebase::firestore::LoadBundleTaskProgress","state","firebase::firestore::LoadBundleTaskProgress::state","return","State","State"
"firebase::firestore::Settings","operator=","firebase::firestore::Settings::operator=","return","Settings &","Settings &"
"firebase::firestore::Settings","ToString","firebase::firestore::Settings::ToString","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::firestore::Settings","host","firebase::firestore::Settings::host","return","basic_string<char, char_traits<char>, allocator<char>> &","basic_string<char, char_traits<char>, allocator<char>> &"
"firebase::firestore::Transaction","operator=","firebase::firestore::Transaction::operator=","return","Transaction &","Transaction &"
"firebase::firestore::Transaction","Get","firebase::firestore::Transaction::Get","return","DocumentSnapshot","DocumentSnapshot"
"firebase::firestore::WriteBatch","operator=","firebase::firestore::WriteBatch::operator=","return","WriteBatch &","WriteBatch &"
"firebase::firestore::WriteBatch","Delete","firebase::firestore::WriteBatch::Delete","return","WriteBatch &","WriteBatch &"
"firebase::firestore::WriteBatch","Set","firebase::firestore::WriteBatch::Set","return","WriteBatch &","WriteBatch &"
"firebase::firestore::WriteBatch","Commit","firebase::firestore::WriteBatch::Commit","return","Future<void>","Future<void>"
"firebase::firestore::WriteBatch","Update","firebase::firestore::WriteBatch::Update","return","WriteBatch &","WriteBatch &"
"firebase::firestore::TransactionOptions","operator=","firebase::firestore::TransactionOptions::operator=","return","TransactionOptions &","TransactionOptions &"
"firebase::firestore::TransactionOptions","ToString","firebase::firestore::TransactionOptions::ToString","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::firestore::FirestoreIntegrationTest","operator=","firebase::firestore::FirestoreIntegrationTest::operator=","return","FirestoreIntegrationTest &","FirestoreIntegrationTest &"
"firebase::firestore::FirestoreInfo","operator=","firebase::firestore::FirestoreInfo::operator=","return","FirestoreInfo &","FirestoreInfo &"
"firebase::firestore::FirestoreInfo","firestore","firebase::firestore::FirestoreInfo::firestore","return","Firestore *","Firestore *"
"firebase::firestore::FirestoreInfo","name","firebase::firestore::FirestoreInfo::name","return","basic_string<char, char_traits<char>, allocator<char>> &","basic_string<char, char_traits<char>, allocator<char>> &"
"firebase::firestore::FirestoreInfo","database_id","firebase::firestore::FirestoreInfo::database_id","return","basic_string<char, char_traits<char>, allocator<char>> &","basic_string<char, char_traits<char>, allocator<char>> &"
"firebase::firestore::Stopwatch","operator=","firebase::firestore::Stopwatch::operator=","return","Stopwatch &","Stopwatch &"
"firebase::firestore::Stopwatch","elapsed_time","firebase::firestore::Stopwatch::elapsed_time","return","duration<double, ratio<1L, 1L>>","duration<double, ratio<1L, 1L>>"
"firebase::firestore::TestEventListener<T>","last_result","firebase::firestore::TestEventListener<T>::last_result","return","T &","T &"
"firebase::firestore::TestEventListener<T>","GetEventsInRange","firebase::firestore::TestEventListener<T>::GetEventsInRange","return","vector<T, allocator<T>>","vector<T, allocator<T>>"
"firebase::firestore::TestEventListener<T>","first_error_code","firebase::firestore::TestEventListener<T>::first_error_code","return","error","error"
"firebase::firestore::TestEventListener<T>","first_error_message","firebase::firestore::TestEventListener<T>::first_error_message","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::firestore::TestEventListener<T>","AttachTo","firebase::firestore::TestEventListener<T>::AttachTo","return","ListenerRegistration","ListenerRegistration"
"firebase::firestore::FirestoreDebugLogEnabler","operator=","firebase::firestore::FirestoreDebugLogEnabler::operator=","return","FirestoreDebugLogEnabler &","FirestoreDebugLogEnabler &"
"firebase::firestore::jni::Env","operator=","firebase::firestore::jni::Env::operator=","return","Env &","Env &"
"firebase::firestore::jni::Env","get","firebase::firestore::jni::Env::get","return","<error-type> *","<error-type> *"
"firebase::firestore::jni::Env","Get","firebase::firestore::jni::Env::Get","return","type","type"
"firebase::firestore::jni::Env","Get","firebase::firestore::jni::Env::Get","return","Object","Object"
"firebase::firestore::jni::Env","GetMethodId","firebase::firestore::jni::Env::GetMethodId","return","error","error"
"firebase::firestore::jni::Env","FindClass","firebase::firestore::jni::Env::FindClass","return","Local<Class>","Local<Class>"
"firebase::firestore::jni::Env","Call","firebase::firestore::jni::Env::Call","return","type","type"
"firebase::firestore::jni::Env","Call","firebase::firestore::jni::Env::Call","return","String","String"
"firebase::firestore::jni::Env","Call","firebase::firestore::jni::Env::Call","return","Object","Object"
"firebase::firestore::jni::Env","Call","firebase::firestore::jni::Env::Call","return","List","List"
"firebase::firestore::jni::Env","Call","firebase::firestore::jni::Env::Call","return","SnapshotMetadataInternal","SnapshotMetadataInternal"
"firebase::firestore::jni::Env","Call","firebase::firestore::jni::Env::Call","return","DocumentChangeTypeInternal","DocumentChangeTypeInternal"
"firebase::firestore::jni::Env","Call","firebase::firestore::jni::Env::Call","return","BlobInternal","BlobInternal"
"firebase::firestore::jni::Env","Call","firebase::firestore::jni::Env::Call","return","Task","Task"
"firebase::firestore::jni::Env","New","firebase::firestore::jni::Env::New","return","Local<String>","Local<String>"
"firebase::firestore::jni::Env","New","firebase::firestore::jni::Env::New","return","Local<T>","Local<T>"
"firebase::firestore::jni::Env","New","firebase::firestore::jni::Env::New","return","Local<CancellationTokenSource>","Local<CancellationTokenSource>"
"firebase::firestore::jni::Env","New","firebase::firestore::jni::Env::New","return","Local<Object>","Local<Object>"
"firebase::firestore::jni::Env","New","firebase::firestore::jni::Env::New","return","Local<Integer>","Local<Integer>"
"firebase::firestore::jni::Env","New","firebase::firestore::jni::Env::New","return","Local<TaskCompletionSource>","Local<TaskCompletionSource>"
"firebase::firestore::jni::Env","New","firebase::firestore::jni::Env::New","return","Local<TransactionOptionsBuilderInternal>","Local<TransactionOptionsBuilderInternal>"
"firebase::firestore::jni::Env","New","firebase::firestore::jni::Env::New","return","Local<HashMap>","Local<HashMap>"
"firebase::firestore::jni::Env","New","firebase::firestore::jni::Env::New","return","Local<Long>","Local<Long>"
"firebase::firestore::jni::Env","New","firebase::firestore::jni::Env::New","return","Local<Double>","Local<Double>"
"firebase::firestore::jni::Env","New","firebase::firestore::jni::Env::New","return","Local<Boolean>","Local<Boolean>"
"firebase::firestore::jni::Env","New","firebase::firestore::jni::Env::New","return","Local<ArrayList>","Local<ArrayList>"
"firebase::firestore::jni::Env","New","firebase::firestore::jni::Env::New","return","Local<Throwable>","Local<Throwable>"
"firebase::firestore::jni::Env","SetArrayRegion","firebase::firestore::jni::Env::SetArrayRegion","return","type","type"
"firebase::firestore::jni::Env","GetArrayRegion","firebase::firestore::jni::Env::GetArrayRegion","return","type","type"
"firebase::firestore::jni::Env","SetArrayElement","firebase::firestore::jni::Env::SetArrayElement","return","type","type"
"firebase::firestore::jni::Env","GetArrayElement","firebase::firestore::jni::Env::GetArrayElement","return","type","type"
"firebase::firestore::jni::Env","NewArray","firebase::firestore::jni::Env::NewArray","return","type","type"
"firebase::firestore::jni::Env","NewArray","firebase::firestore::jni::Env::NewArray","return","Local<Array<unsigned char>>","Local<Array<unsigned char>>"
"firebase::firestore::jni::Env","NewArray","firebase::firestore::jni::Env::NewArray","return","Local<Array<Object>>","Local<Array<Object>>"
"firebase::firestore::jni::Env","NewArray","firebase::firestore::jni::Env::NewArray","return","Local<Array<String>>","Local<Array<String>>"
"firebase::firestore::jni::Env","ToStringUtf","firebase::firestore::jni::Env::ToStringUtf","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::firestore::jni::Env","NewStringUtf","firebase::firestore::jni::Env::NewStringUtf","return","Local<String>","Local<String>"
"firebase::firestore::jni::Env","CallStatic","firebase::firestore::jni::Env::CallStatic","return","type","type"
"firebase::firestore::jni::Env","GetStaticMethodId","firebase::firestore::jni::Env::GetStaticMethodId","return","error","error"
"firebase::firestore::jni::Env","GetStaticField","firebase::firestore::jni::Env::GetStaticField","return","type","type"
"firebase::firestore::jni::Env","GetStaticFieldId","firebase::firestore::jni::Env::GetStaticFieldId","return","error","error"
"firebase::firestore::jni::Env","GetObjectClass","firebase::firestore::jni::Env::GetObjectClass","return","Local<Class>","Local<Class>"
"firebase::firestore::jni::Env","ClearExceptionOccurred","firebase::firestore::jni::Env::ClearExceptionOccurred","return","Local<Throwable>","Local<Throwable>"
"firebase::firestore::jni::Env","ExceptionOccurred","firebase::firestore::jni::Env::ExceptionOccurred","return","Local<Throwable>","Local<Throwable>"
"firebase::firestore::jni::Local<Object>","get","firebase::firestore::jni::Local<Object>::get","return","error","error"
"firebase::firestore::jni::Local<Object>","CastTo","firebase::firestore::jni::Local<Object>::CastTo","return","U","U"
"firebase::firestore::jni::Local<Object>","CastTo","firebase::firestore::jni::Local<Object>::CastTo","return","Local<GeoPointInternal>","Local<GeoPointInternal>"
"firebase::firestore::jni::Local<Object>","CastTo","firebase::firestore::jni::Local<Object>::CastTo","return","Local<Object>","Local<Object>"
"firebase::firestore::jni::Local<Object>","CastTo","firebase::firestore::jni::Local<Object>::CastTo","return","Local<TimestampInternal>","Local<TimestampInternal>"
"firebase::firestore::jni::Local<Object>","CastTo","firebase::firestore::jni::Local<Object>::CastTo","return","Local<BlobInternal>","Local<BlobInternal>"
"firebase::firestore::jni::Local<Object>","CastTo","firebase::firestore::jni::Local<Object>::CastTo","return","Local<List>","Local<List>"
"firebase::firestore::jni::Local<Object>","CastTo","firebase::firestore::jni::Local<Object>::CastTo","return","Local<Map>","Local<Map>"
"firebase::firestore::jni::Local<Object>","CastTo","firebase::firestore::jni::Local<Object>::CastTo","return","Local<Long>","Local<Long>"
"firebase::firestore::jni::Local<Object>","CastTo","firebase::firestore::jni::Local<Object>::CastTo","return","Local<Double>","Local<Double>"
"firebase::firestore::jni::Local<Object>","CastTo","firebase::firestore::jni::Local<Object>::CastTo","return","Local<Boolean>","Local<Boolean>"
"firebase::firestore::jni::Local<Object>","CastTo","firebase::firestore::jni::Local<Object>::CastTo","return","Local<U>","Local<U>"
"firebase::firestore::CancellationTokenSource","operator=","firebase::firestore::CancellationTokenSource::operator=","return","CancellationTokenSource &","CancellationTokenSource &"
"firebase::firestore::CancellationTokenSource","Create","firebase::firestore::CancellationTokenSource::Create","return","Local<CancellationTokenSource>","Local<CancellationTokenSource>"
"firebase::firestore::CancellationTokenSource","GetToken","firebase::firestore::CancellationTokenSource::GetToken","return","Local<Object>","Local<Object>"
"firebase::firestore::jni::Local<CancellationTokenSource>","operator=","firebase::firestore::jni::Local<CancellationTokenSource>::operator=","return","Local<CancellationTokenSource> &","Local<CancellationTokenSource> &"
"firebase::firestore::jni::Local<CancellationTokenSource>","get","firebase::firestore::jni::Local<CancellationTokenSource>::get","return","error","error"
"firebase::firestore::jni::Local<CancellationTokenSource>","env","firebase::firestore::jni::Local<CancellationTokenSource>::env","return","<error-type> *","<error-type> *"
"firebase::firestore::jni::Local<CancellationTokenSource>","CastTo","firebase::firestore::jni::Local<CancellationTokenSource>::CastTo","return","U","U"
"firebase::firestore::jni::Local<CancellationTokenSource>","CastTo","firebase::firestore::jni::Local<CancellationTokenSource>::CastTo","return","Local<U>","Local<U>"
"firebase::firestore::jni::Loader","operator=","firebase::firestore::jni::Loader::operator=","return","Loader &","Loader &"
"firebase::firestore::jni::Loader","env","firebase::firestore::jni::Loader::env","return","<error-type> *","<error-type> *"
"firebase::firestore::jni::Loader","embedded_files","firebase::firestore::jni::Loader::embedded_files","return","vector<EmbeddedFile, allocator<EmbeddedFile>> *","vector<EmbeddedFile, allocator<EmbeddedFile>> *"
"firebase::firestore::jni::Loader","LoadClass","firebase::firestore::jni::Loader::LoadClass","return","error","error"
"firebase::firestore::jni::MethodBase","operator=","firebase::firestore::jni::MethodBase::operator=","return","MethodBase &","MethodBase &"
"firebase::firestore::jni::MethodBase","id","firebase::firestore::jni::MethodBase::id","return","error","error"
"firebase::firestore::jni::ConstructorBase","operator=","firebase::firestore::jni::ConstructorBase::operator=","return","ConstructorBase &","ConstructorBase &"
"firebase::firestore::jni::ConstructorBase","id","firebase::firestore::jni::ConstructorBase::id","return","error","error"
"firebase::firestore::jni::ConstructorBase","clazz","firebase::firestore::jni::ConstructorBase::clazz","return","error","error"
"firebase::firestore::FieldPathPortable","operator=","firebase::firestore::FieldPathPortable::operator=","return","FieldPathPortable &","FieldPathPortable &"
"firebase::firestore::FieldPathPortable","end","firebase::firestore::FieldPathPortable::end","return","__wrap_iter<const basic_string<char, char_traits<char>, allocator<char>> *>","__wrap_iter<const basic_string<char, char_traits<char>, allocator<char>> *>"
"firebase::firestore::FieldPathPortable","begin","firebase::firestore::FieldPathPortable::begin","return","__wrap_iter<const basic_string<char, char_traits<char>, allocator<char>> *>","__wrap_iter<const basic_string<char, char_traits<char>, allocator<char>> *>"
"firebase::firestore::FieldPathPortable","operator[]","firebase::firestore::FieldPathPortable::operator[]","return","basic_string<char, char_traits<char>, allocator<char>> &","basic_string<char, char_traits<char>, allocator<char>> &"
"firebase::firestore::FieldPathPortable","KeyFieldPath","firebase::firestore::FieldPathPortable::KeyFieldPath","return","FieldPathPortable","FieldPathPortable"
"firebase::firestore::FieldPathPortable","FromDotSeparatedString","firebase::firestore::FieldPathPortable::FromDotSeparatedString","return","FieldPathPortable","FieldPathPortable"
"firebase::firestore::FieldPathPortable","FromSegments","firebase::firestore::FieldPathPortable::FromSegments","return","FieldPathPortable","FieldPathPortable"
"firebase::firestore::FieldPathPortable","CanonicalString","firebase::firestore::FieldPathPortable::CanonicalString","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::firestore::GeoPointInternal","operator=","firebase::firestore::GeoPointInternal::operator=","return","GeoPointInternal &","GeoPointInternal &"
"firebase::firestore::GeoPointInternal","GetClass","firebase::firestore::GeoPointInternal::GetClass","return","Class","Class"
"firebase::firestore::GeoPointInternal","Create","firebase::firestore::GeoPointInternal::Create","return","Local<GeoPointInternal>","Local<GeoPointInternal>"
"firebase::firestore::GeoPointInternal","ToPublic","firebase::firestore::GeoPointInternal::ToPublic","return","error","error"
