"class_name","field_name","dependency_kind","type_name","type_qualified"
"firebase::firestore::Promise<Query, QueryInternal, AsyncFn>","impl_","field","ReferenceCountedFutureImpl *","ReferenceCountedFutureImpl *"
"firebase::firestore::Promise<Query, QueryInternal, AsyncFn>","firestore_ref_","field","FirestoreInternalWeakReference","FirestoreInternalWeakReference"
"firebase::firestore::Promise<Query, QueryInternal, AsyncFn>","completer_","field","unique_ptr<Completer<Query, QueryInternal, void>, default_delete<Completer<Query, QueryInternal, void>>>","unique_ptr<Completer<Query, QueryInternal, void>, default_delete<Completer<Query, QueryInternal, void>>>"
"firebase::firestore::Promise<LoadBundleTaskProgress, LoadBundleTaskProgressInternal, AsyncFn>","handle_","field","SafeFutureHandle<LoadBundleTaskProgress>","SafeFutureHandle<LoadBundleTaskProgress>"
"firebase::firestore::Promise<LoadBundleTaskProgress, LoadBundleTaskProgressInternal, AsyncFn>","impl_","field","ReferenceCountedFutureImpl *","ReferenceCountedFutureImpl *"
"firebase::firestore::Promise<LoadBundleTaskProgress, LoadBundleTaskProgressInternal, AsyncFn>","firestore_ref_","field","FirestoreInternalWeakReference","FirestoreInternalWeakReference"
"firebase::firestore::Promise<LoadBundleTaskProgress, LoadBundleTaskProgressInternal, AsyncFn>","completer_","field","unique_ptr<Completer<LoadBundleTaskProgress, LoadBundleTaskProgressInternal, void>, default_delete<Completer<LoadBundleTaskProgress, LoadBundleTaskProgressInternal, void>>>","unique_ptr<Completer<LoadBundleTaskProgress, LoadBundleTaskProgressInternal, void>, default_delete<Completer<LoadBundleTaskProgress, LoadBundleTaskProgressInternal, void>>>"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<QuerySnapshot>","handle_","field","SafeFutureHandle<QuerySnapshot>","SafeFutureHandle<QuerySnapshot>"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<QuerySnapshot>","impl_","field","ReferenceCountedFutureImpl *","ReferenceCountedFutureImpl *"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<QuerySnapshot>","completion_","field","Completion *","Completion *"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<QuerySnapshot>","firestore_ref_","field","FirestoreInternalWeakReference","FirestoreInternalWeakReference"
"firebase::firestore::Promise<QuerySnapshot, QuerySnapshotInternal, AsyncFn>","handle_","field","SafeFutureHandle<QuerySnapshot>","SafeFutureHandle<QuerySnapshot>"
"firebase::firestore::Promise<QuerySnapshot, QuerySnapshotInternal, AsyncFn>","impl_","field","ReferenceCountedFutureImpl *","ReferenceCountedFutureImpl *"
"firebase::firestore::Promise<QuerySnapshot, QuerySnapshotInternal, AsyncFn>","firestore_ref_","field","FirestoreInternalWeakReference","FirestoreInternalWeakReference"
"firebase::firestore::Promise<QuerySnapshot, QuerySnapshotInternal, AsyncFn>","completer_","field","unique_ptr<Completer<QuerySnapshot, QuerySnapshotInternal, void>, default_delete<Completer<QuerySnapshot, QuerySnapshotInternal, void>>>","unique_ptr<Completer<QuerySnapshot, QuerySnapshotInternal, void>, default_delete<Completer<QuerySnapshot, QuerySnapshotInternal, void>>>"
"firebase::firestore::LambdaEventListener<QuerySnapshot>","callback_","field","error","error"
"firebase::firestore::PromiseFactory<AsyncApis>","cleanup_","field","CleanupNotifier *","CleanupNotifier *"
"firebase::firestore::PromiseFactory<AsyncApis>","future_manager_","field","FutureManager *","FutureManager *"
"firebase::firestore::PromiseFactory<ApiEnum>","cleanup_","field","CleanupNotifier *","CleanupNotifier *"
"firebase::firestore::PromiseFactory<ApiEnum>","future_manager_","field","FutureManager *","FutureManager *"
"firebase::firestore::UserDataConverter","database_id_","field","<error-type> *","<error-type> *"
"firebase::firestore::PromiseFactory<<error-type>>","cleanup_","field","CleanupNotifier *","CleanupNotifier *"
"firebase::firestore::PromiseFactory<<error-type>>","future_manager_","field","FutureManager *","FutureManager *"
"firebase::firestore::jni::ArenaRef::ObjectArenaEntry","id_","field","error","error"
"firebase::firestore::jni::(unnamed namespace)::ObjectArena","initialized_","field","atomic<bool>","atomic<bool>"
"firebase::firestore::jni::(unnamed namespace)::ObjectArena","remove_","field","atomic<<error-type>>","atomic<<error-type>>"
"firebase::firestore::jni::(unnamed namespace)::ObjectArena","set_","field","atomic<<error-type>>","atomic<<error-type>>"
"firebase::firestore::jni::(unnamed namespace)::ObjectArena","get_","field","atomic<<error-type>>","atomic<<error-type>>"
"firebase::firestore::jni::(unnamed namespace)::ObjectArena","java_class_","field","atomic<<error-type>>","atomic<<error-type>>"
"firebase::firestore::jni::(unnamed namespace)::MethodLoader","java_class_","field","error","error"
"firebase::firestore::jni::(unnamed namespace)::MethodLoader","loader_","field","Loader &","Loader &"
"firebase::firestore::Promise<ResultT>","handle_","field","SafeFutureHandle<ResultT>","SafeFutureHandle<ResultT>"
"firebase::firestore::Promise<ResultT>","cleanup_","field","CleanupNotifier *","CleanupNotifier *"
"firebase::firestore::Promise<ResultT>","future_api_","field","ReferenceCountedFutureImpl *","ReferenceCountedFutureImpl *"
"firebase::firestore::Promise<ResultT>","destruction_mutex_","field","mutex","mutex"
"firebase::firestore::CompositeFilterInternal","vector","field","error","error"
"firebase::firestore::CompositeFilterInternal","Operator","field","error","error"
"firebase::firestore::CompositeFilterInternal","filters_","field","vector<shared_ptr<FilterInternal>, allocator<shared_ptr<FilterInternal>>>","vector<shared_ptr<FilterInternal>, allocator<shared_ptr<FilterInternal>>>"
"firebase::firestore::CompositeFilterInternal","op_","field","error","error"
"firebase::firestore::UnaryFilterInternal","value_","field","FieldValue","FieldValue"
"firebase::firestore::UnaryFilterInternal","path_","field","FieldPath","FieldPath"
"firebase::firestore::UnaryFilterInternal","op_","field","error","error"
"firebase::firestore::CppAppCheckCredentialsProvider","app_","field","App &","App &"
"firebase::firestore::FirebaseCppCredentialsProvider::Contents","app","field","App &","App &"
"firebase::firestore::FirebaseCppCredentialsProvider::Contents","mutex","field","recursive_mutex","recursive_mutex"
"firebase::firestore::FirebaseCppCredentialsProvider","contents_","field","shared_ptr<Contents>","shared_ptr<Contents>"
"firebase::firestore::Promise<Query>","handle_","field","SafeFutureHandle<Query>","SafeFutureHandle<Query>"
"firebase::firestore::Promise<Query>","cleanup_","field","CleanupNotifier *","CleanupNotifier *"
"firebase::firestore::Promise<Query>","future_api_","field","ReferenceCountedFutureImpl *","ReferenceCountedFutureImpl *"
"firebase::firestore::Promise<Query>","destruction_mutex_","field","mutex","mutex"
"firebase::firestore::Promise<LoadBundleTaskProgress>","handle_","field","SafeFutureHandle<LoadBundleTaskProgress>","SafeFutureHandle<LoadBundleTaskProgress>"
"firebase::firestore::Promise<LoadBundleTaskProgress>","cleanup_","field","CleanupNotifier *","CleanupNotifier *"
"firebase::firestore::Promise<LoadBundleTaskProgress>","future_api_","field","ReferenceCountedFutureImpl *","ReferenceCountedFutureImpl *"
"firebase::firestore::Promise<LoadBundleTaskProgress>","destruction_mutex_","field","mutex","mutex"
"firebase::firestore::Promise<void>","handle_","field","SafeFutureHandle<void>","SafeFutureHandle<void>"
"firebase::firestore::Promise<void>","cleanup_","field","CleanupNotifier *","CleanupNotifier *"
"firebase::firestore::Promise<void>","future_api_","field","ReferenceCountedFutureImpl *","ReferenceCountedFutureImpl *"
"firebase::firestore::Promise<void>","destruction_mutex_","field","mutex","mutex"
